biologicalGender,age,height,weight,alcoholConsumption,beer,softDrink,pizzaSlice
female,21,168,860691,regularly,2,6,8
male,33,172,741897,seasoned,6,3,6
male,39,179,818247,occasionally,2,2,7
female,35,167,803130,regularly,2,2,6
female,46,158,596160,regularly,3,3,6
female,42,164,546718,regularly,2,2,6
male,42,183,949062,regularly,4,2,7
female,29,156,503295,regularly,3,3,7
female,52,163,604831,occasionally,1,4,5
female,21,180,744663,occasionally,1,3,5
female,48,151,572504,seasoned,3,3,6
male,50,187,900322,regularly,3,3,7
male,27,174,796692,occasionally,1,3,6
male,54,183,793404,regularly,6,4,4
female,23,162,602608,occasionally,1,6,4
male,52,171,540958,occasionally,3,3,3
male,38,166,576474,regularly,7,1,6
female,43,170,613907,regularly,3,3,6
female,29,161,559096,occasionally,2,6,4
female,34,168,640526,regularly,2,3,6
male,39,176,764194,occasionally,2,5,5
female,21,156,590999,regularly,3,6,8
male,19,184,804638,occasionally,1,4,4
male,22,179,630732,seasoned,5,3,6
female,35,171,759362,occasionally,1,6,5
female,25,159,638871,seasoned,6,2,6
male,38,181,710353,regularly,3,1,7
female,46,167,730592,occasionally,1,3,5
female,50,163,564133,occasionally,1,6,5
male,44,181,708614,regularly,4,4,4
female,40,170,660820,occasionally,1,5,4
male,26,170,765928,regularly,5,3,6
female,25,173,684421,occasionally,1,3,4
female,20,170,647930,regularly,3,4,4
female,50,170,553466,regularly,2,4,6
female,39,169,629827,seasoned,3,2,9
male,50,174,729142,regularly,5,2,7
female,29,163,567130,regularly,3,3,7
female,45,160,542908,occasionally,1,6,4
female,43,164,516984,seasoned,4,2,6
male,25,176,673528,occasionally,2,5,4
male,34,179,592758,occasionally,3,4,4
male,36,180,827048,regularly,6,3,6
male,40,175,787900,regularly,5,4,6
male,50,186,745986,regularly,5,3,6
male,26,181,848831,regularly,3,4,4
female,29,181,738533,occasionally,0,4,5
female,35,165,587652,regularly,3,4,5
male,28,187,664849,regularly,4,3,4
female,18,173,843610,occasionally,1,4,5
female,29,165,687555,regularly,3,2,5
male,32,178,755582,regularly,4,3,5
male,30,178,798175,regularly,4,2,5
male,38,164,705851,occasionally,2,3,5
male,52,186,1033557,seasoned,6,1,7
male,44,180,949558,seasoned,8,1,8
female,29,165,706792,seasoned,4,3,7
male,32,176,806095,regularly,4,4,6
male,52,186,809084,occasionally,2,3,5
male,33,179,872753,regularly,4,4,7
female,52,171,746793,seasoned,4,1,8
male,26,180,881619,regularly,3,3,4
male,25,165,670821,occasionally,1,3,4
male,48,184,748566,occasionally,3,4,5
male,47,166,760803,seasoned,7,1,9
female,37,170,609194,regularly,3,5,5
male,48,180,685504,occasionally,0,5,4
female,39,160,700845,regularly,2,3,6
male,36,181,776119,seasoned,6,3,6
female,40,164,661600,occasionally,1,3,5
male,34,178,817562,occasionally,1,4,4
male,30,180,806806,regularly,4,3,5
male,51,179,736310,occasionally,1,4,4
female,27,167,616215,regularly,3,4,7
female,34,170,611370,seasoned,5,1,6
female,29,164,661015,occasionally,1,3,4
female,33,166,665551,occasionally,2,3,5
female,20,166,713898,regularly,3,2,7
female,28,164,593055,seasoned,5,2,5
male,25,189,748523,regularly,3,3,7
male,43,170,680090,occasionally,3,4,4
female,39,157,605749,regularly,3,4,6
male,30,189,739564,regularly,3,4,5
female,28,160,715542,regularly,4,3,8
female,47,159,642573,regularly,2,5,6
female,38,170,654404,occasionally,1,4,4
male,44,200,784391,seasoned,6,2,4
female,31,154,683744,regularly,3,5,8
male,18,175,798056,occasionally,2,4,5
male,24,188,805270,seasoned,6,2,6
male,45,168,598524,regularly,6,3,4
male,41,178,884971,occasionally,2,3,4
male,23,170,599459,occasionally,1,2,5
male,22,184,836547,regularly,4,2,6
female,33,174,570391,regularly,3,2,5
male,49,183,652726,occasionally,1,5,4
female,34,168,752536,seasoned,5,2,8
male,46,182,684290,occasionally,1,3,5
male,20,161,633309,regularly,4,1,7
female,21,176,744347,regularly,3,3,6
female,52,168,651724,seasoned,5,3,6
female,20,165,661719,seasoned,3,1,6
female,50,167,748662,regularly,2,3,4
male,21,183,889651,seasoned,5,3,8
male,27,178,735013,seasoned,10,1,6
female,44,166,603366,regularly,3,4,6
male,46,177,683935,seasoned,8,2,5
female,32,177,699403,regularly,2,4,5
male,32,182,924157,occasionally,1,3,5
male,18,183,950328,occasionally,2,4,5
female,38,155,544959,seasoned,4,3,4
female,40,159,467698,occasionally,1,6,4
female,30,167,515946,regularly,2,5,4
male,45,175,860190,seasoned,8,2,8
male,45,188,848301,regularly,5,2,5
female,32,169,671873,occasionally,1,5,5
male,52,191,674898,seasoned,7,3,4
male,49,168,800068,regularly,4,2,6
male,39,180,798773,regularly,4,3,5
male,30,176,573056,regularly,4,4,6
female,50,174,673906,occasionally,1,3,4
male,36,181,939197,occasionally,4,4,5
female,18,168,522144,occasionally,1,3,5
female,43,167,633779,regularly,3,5,7
male,32,183,709232,seasoned,8,3,7
male,24,180,748672,regularly,4,3,5
female,19,163,712636,occasionally,1,6,4
male,37,165,704015,seasoned,6,2,6
female,28,169,587984,regularly,3,1,7
female,54,173,616868,regularly,3,2,4
female,46,169,559835,occasionally,1,5,4
male,33,170,625561,occasionally,1,3,5
female,29,168,672234,regularly,3,3,5
female,45,170,582075,regularly,3,2,7
female,54,163,597214,regularly,3,3,5
female,23,165,536505,regularly,3,4,6
female,44,172,638015,seasoned,4,4,8
female,28,167,789094,occasionally,1,6,4
female,32,154,460500,regularly,3,2,5
female,36,156,481961,seasoned,4,3,6
female,42,171,670648,regularly,2,6,5
female,36,163,739548,regularly,2,2,6
male,32,171,970387,seasoned,6,1,8
female,39,166,722394,regularly,2,4,6
male,41,176,713876,seasoned,7,3,7
female,37,153,473933,occasionally,1,6,4
male,37,187,646926,occasionally,3,3,3
female,25,157,495453,occasionally,1,5,4
female,40,168,749316,occasionally,1,3,4
female,40,154,541166,occasionally,1,3,4
female,34,167,515946,seasoned,4,5,7
male,29,175,830166,regularly,5,3,5
male,34,190,874444,seasoned,7,3,6
male,45,178,871915,occasionally,2,5,5
female,31,172,632181,occasionally,1,5,6
male,39,187,1013553,regularly,3,3,5
female,25,161,565112,seasoned,6,2,6
male,47,174,852724,seasoned,7,1,5
female,32,168,987840,seasoned,3,1,7
female,33,166,587481,occasionally,1,4,4
male,50,183,989460,occasionally,2,4,4
male,52,171,593681,regularly,4,2,5
female,19,166,870785,regularly,3,5,6
female,36,161,604254,occasionally,1,3,4
female,44,167,573312,occasionally,0,7,4
female,37,170,708050,regularly,2,5,4
female,40,172,611830,seasoned,3,2,5
female,50,167,680156,occasionally,0,5,4
female,40,176,818685,regularly,3,4,5
male,54,179,703674,occasionally,2,2,4
male,25,178,803252,occasionally,1,3,4
male,18,165,737415,occasionally,2,5,5
male,43,175,830607,occasionally,3,4,4
male,48,179,812164,occasionally,2,2,5
female,21,163,651243,regularly,3,2,6
female,52,167,705113,regularly,2,3,5
female,54,158,569503,occasionally,0,7,3
female,25,167,647923,regularly,4,5,6
male,46,185,807528,occasionally,2,2,6
female,49,167,534409,regularly,3,5,4
female,21,161,570402,occasionally,1,6,5
female,20,164,535426,seasoned,4,2,5
male,47,179,667566,regularly,5,4,6
male,31,174,706190,occasionally,1,4,5
female,29,164,643421,occasionally,2,5,6
female,30,180,903990,regularly,2,3,5
male,34,177,667623,occasionally,1,5,3
female,54,177,737230,regularly,3,3,5
male,53,177,743520,regularly,6,3,5
female,39,161,593586,occasionally,0,5,5
male,37,172,716251,regularly,3,5,3
female,47,165,784758,occasionally,1,7,5
female,33,165,622141,regularly,2,2,4
male,45,186,896454,occasionally,2,4,4
male,20,184,984036,occasionally,1,4,6
male,27,182,664176,regularly,4,2,4
male,44,176,573056,regularly,5,2,4
female,19,157,605587,regularly,2,5,8
female,38,166,595390,occasionally,1,6,4
female,53,170,650487,regularly,3,4,4
male,31,179,748397,regularly,5,4,4
female,51,167,734896,occasionally,1,5,5
female,40,166,737757,seasoned,5,2,7
female,40,160,600281,occasionally,0,6,4
female,23,159,714332,regularly,3,4,5
male,44,175,575311,regularly,5,4,4
female,40,160,620950,regularly,2,2,6
female,51,158,661652,regularly,3,4,7
male,21,182,973484,occasionally,1,4,4
female,21,163,764437,occasionally,1,8,5
female,46,157,593199,occasionally,1,6,5
male,40,173,755159,regularly,4,2,5
male,18,177,759129,occasionally,1,4,4
female,41,160,620401,seasoned,3,4,6
female,54,172,738163,occasionally,0,4,5
male,43,182,714134,seasoned,6,2,7
male,27,174,803309,seasoned,5,2,8
male,35,176,608732,occasionally,1,5,5
female,19,172,760932,seasoned,5,2,10
male,39,188,907022,occasionally,2,3,5
male,27,174,714285,occasionally,1,4,4
female,38,171,943086,occasionally,2,5,5
female,41,153,522180,regularly,4,3,5
female,53,171,540958,occasionally,0,3,4
female,45,166,703291,occasionally,1,4,5
female,27,170,689431,regularly,3,3,5
female,41,167,664232,occasionally,1,6,4
male,54,176,643995,regularly,5,2,6
female,25,162,537434,occasionally,1,5,4
male,40,174,791667,occasionally,2,3,5
male,43,177,652009,regularly,5,4,4
male,23,176,725004,seasoned,5,1,5
female,41,165,657468,regularly,2,5,5
female,26,162,567657,regularly,3,3,5
female,48,156,590936,occasionally,1,5,5
female,34,179,626775,occasionally,1,4,5
female,26,154,493866,occasionally,2,3,5
male,40,184,783843,occasionally,1,3,4
female,45,153,565112,occasionally,1,5,4
female,41,161,703847,seasoned,4,1,8
female,25,163,837226,occasionally,1,7,6
female,46,166,628013,occasionally,0,4,4
female,38,163,692823,regularly,3,5,9
male,24,186,821615,regularly,3,2,7
male,34,181,823398,regularly,5,2,7
male,41,167,744449,occasionally,2,3,5
female,30,162,736318,occasionally,1,2,5
female,35,165,738983,regularly,2,3,8
male,37,174,779553,regularly,6,3,6
male,51,184,765004,regularly,4,1,5
female,26,154,576847,regularly,5,4,6
female,21,166,642895,occasionally,1,3,6
female,30,175,704474,occasionally,1,5,5
female,20,169,528378,seasoned,4,3,8
male,29,179,661672,seasoned,5,2,5
male,37,180,942024,seasoned,10,2,8
male,39,171,596802,regularly,3,3,3
male,44,177,648293,regularly,5,2,4
male,40,179,1008278,seasoned,9,3,9
female,34,169,754936,regularly,2,3,5
female,30,164,678756,seasoned,3,1,6
male,33,186,677106,regularly,4,2,6
female,24,176,806814,seasoned,6,2,9
male,29,171,825030,regularly,5,2,5
male,30,170,793050,occasionally,0,4,4
female,50,159,603296,occasionally,1,6,4
male,46,168,690734,regularly,3,5,5
female,37,161,630687,regularly,2,3,5
female,45,162,666267,regularly,3,4,6
female,52,168,788542,seasoned,4,2,5
female,25,173,591982,regularly,2,5,5
male,20,172,547304,seasoned,6,2,6
female,53,165,645035,occasionally,1,5,4
female,19,155,523313,seasoned,5,3,7
male,24,169,718660,regularly,5,2,6
male,40,179,592758,regularly,6,4,5
male,31,187,853069,regularly,3,3,6
female,38,165,663534,regularly,3,3,6
male,53,174,772663,occasionally,1,4,5
female,47,165,720364,seasoned,4,3,5
male,41,170,802555,occasionally,1,4,5
female,49,163,597187,seasoned,5,2,8
male,46,183,810946,regularly,4,2,5
female,41,163,670558,regularly,2,5,7
female,36,159,557786,regularly,2,2,4
female,47,159,554072,occasionally,1,3,5
female,19,171,673545,occasionally,1,3,5
female,30,170,653143,occasionally,1,5,4
female,28,155,553123,regularly,3,5,5
male,42,167,594088,occasionally,1,4,4
female,51,166,695849,regularly,2,6,6
female,32,164,595084,regularly,2,3,7
female,54,164,664211,regularly,4,3,5
male,45,177,721768,occasionally,2,3,4
female,43,160,752542,regularly,2,4,5
male,51,163,596801,seasoned,8,2,6
male,39,171,686094,regularly,3,3,6
male,45,178,586154,occasionally,2,4,4
male,24,177,688817,occasionally,2,2,5
female,44,159,681246,seasoned,3,1,5
female,36,164,721069,regularly,3,3,6
male,33,160,658267,seasoned,6,3,5
female,50,166,609568,seasoned,3,1,6
male,40,172,597796,occasionally,3,4,6
male,37,178,719435,regularly,6,4,4
male,53,177,738031,occasionally,1,3,4
male,52,179,592758,occasionally,2,4,4
male,49,160,659821,regularly,5,3,8
female,48,160,596144,regularly,3,4,6
female,47,165,693712,seasoned,4,2,7
female,42,164,497576,occasionally,1,3,4
female,34,172,796381,occasionally,1,4,5
female,32,164,742741,occasionally,0,4,6
female,19,159,546637,occasionally,1,5,6
male,52,170,616192,seasoned,8,3,8
female,52,161,581429,regularly,4,4,5
male,30,186,996789,occasionally,2,3,5
male,43,179,860813,regularly,5,3,4
male,49,177,691643,regularly,4,2,5
female,19,159,760169,seasoned,3,2,10
female,54,167,518036,regularly,2,4,6
female,30,167,604369,regularly,2,4,5
female,22,172,742834,seasoned,5,1,9
male,46,183,855107,seasoned,10,4,5
male,52,174,720116,regularly,4,3,6
female,48,167,515946,regularly,2,6,5
female,43,167,598694,occasionally,0,5,5
female,44,162,510738,seasoned,4,3,5
male,38,164,584072,regularly,5,2,6
female,54,172,736338,occasionally,0,3,4
female,30,169,805299,occasionally,1,5,5
male,26,179,806219,seasoned,5,1,9
female,35,162,689422,seasoned,4,2,9
male,41,184,811353,occasionally,1,3,4
male,32,184,982912,occasionally,2,4,4
male,40,166,637245,seasoned,8,1,8
female,53,150,661670,occasionally,0,6,4
male,39,183,853629,regularly,4,2,5
female,38,168,522144,occasionally,0,5,4
female,37,168,644290,occasionally,1,5,4
female,27,162,810405,seasoned,5,2,5
male,46,172,701631,occasionally,3,5,5
female,35,175,658289,seasoned,4,1,7
male,20,184,753182,occasionally,1,3,4
male,52,176,727427,seasoned,6,1,7
female,27,162,544838,regularly,4,2,5
male,23,184,835769,regularly,3,3,6
female,39,153,515791,occasionally,1,5,5
male,32,180,791237,occasionally,2,4,5
male,36,170,657194,seasoned,7,2,5
female,50,166,640191,regularly,2,4,6
female,41,170,820774,regularly,2,3,5
female,39,158,588266,seasoned,4,2,6
female,51,163,631209,occasionally,1,4,5
male,28,181,784281,occasionally,0,3,3
female,52,167,754394,regularly,1,3,7
female,40,163,722460,seasoned,4,3,8
female,40,165,560423,occasionally,0,3,5
female,39,167,561604,seasoned,4,4,6
male,19,166,748520,regularly,5,4,7
male,49,185,765599,occasionally,2,4,4
female,22,167,593964,regularly,4,3,7
female,29,166,676288,occasionally,0,6,4
male,53,172,607153,occasionally,2,4,4
male,43,175,759389,regularly,5,4,7
female,47,150,484790,seasoned,4,4,8
male,23,163,624085,regularly,2,2,8
male,33,175,796588,regularly,3,2,6
female,41,163,652151,occasionally,1,5,5
male,32,182,890613,regularly,3,4,5
female,53,165,673103,occasionally,2,5,4
female,39,165,775080,occasionally,1,4,4
female,37,169,673327,occasionally,1,6,4
male,31,182,809770,regularly,4,3,3
male,27,179,755380,regularly,3,2,5
male,52,174,740331,occasionally,2,4,4
female,32,163,618674,regularly,4,1,6
male,41,171,734183,occasionally,3,2,7
male,39,164,631338,occasionally,3,4,6
male,51,168,554555,occasionally,1,5,4
female,21,165,503662,occasionally,1,2,4
female,20,158,647885,occasionally,1,5,5
female,42,162,550553,regularly,2,4,5
female,36,165,753859,seasoned,5,1,6
male,27,169,752898,regularly,4,4,5
male,50,172,716484,regularly,4,4,8
male,41,178,743913,occasionally,1,4,4
male,34,190,852901,seasoned,6,2,5
female,30,161,604637,regularly,2,5,5
female,53,170,620073,regularly,2,3,5
male,40,177,721194,regularly,6,3,5
male,43,183,797445,regularly,5,2,5
female,44,161,622549,regularly,4,4,5
male,48,182,704030,seasoned,7,4,7
male,39,189,801532,occasionally,2,5,4
female,46,166,686339,regularly,3,2,5
male,34,183,769340,occasionally,2,5,5
female,22,160,682717,seasoned,5,3,10
male,40,179,666204,occasionally,1,2,5
male,50,186,849249,occasionally,4,3,4
male,37,184,698610,occasionally,3,4,5
male,53,176,606282,regularly,6,3,5
female,38,156,681370,regularly,2,6,4
male,29,171,770922,occasionally,1,3,6
male,47,179,743551,regularly,4,4,4
male,29,187,913953,occasionally,1,4,6
male,30,184,904330,seasoned,5,2,8
female,24,165,743852,seasoned,4,2,8
male,42,170,759602,regularly,5,3,5
male,31,182,759463,occasionally,2,4,4
male,30,187,756701,regularly,4,3,5
female,37,165,718967,occasionally,1,6,6
male,43,170,652036,occasionally,2,5,4
female,46,176,573056,seasoned,5,2,6
female,40,161,633129,occasionally,1,4,4
female,23,173,733504,regularly,2,4,6
male,30,168,779201,regularly,5,3,5
male,23,174,585042,seasoned,8,3,7
female,41,169,904618,regularly,2,2,7
male,40,187,790270,occasionally,1,5,5
female,41,168,646448,regularly,3,2,6
male,27,183,695277,regularly,5,3,6
female,34,161,730401,regularly,3,3,8
female,26,170,741594,occasionally,2,4,4
male,36,179,722482,regularly,6,1,5
male,27,180,661116,occasionally,3,2,4
female,52,166,660585,seasoned,4,1,8
male,40,175,696110,seasoned,10,2,4
female,46,179,810945,regularly,2,3,6
female,54,163,491526,regularly,3,3,6
female,27,155,511376,occasionally,1,4,5
male,45,161,521424,occasionally,2,4,4
female,48,164,761840,occasionally,1,4,6
male,27,182,739613,seasoned,5,1,6
male,25,169,548636,seasoned,5,2,5
female,43,171,660115,regularly,2,3,5
male,23,168,745381,occasionally,2,5,4
male,53,170,659152,occasionally,2,6,4
female,19,176,731093,occasionally,0,2,4
female,34,150,592513,occasionally,2,7,4
female,35,161,574108,regularly,1,5,5
female,47,161,547914,regularly,2,4,6
male,37,192,955236,seasoned,8,2,8
female,36,161,616317,occasionally,1,5,4
male,49,173,786044,occasionally,3,3,5
male,50,190,789387,seasoned,8,3,6
female,28,156,492560,occasionally,1,5,4
male,42,185,783771,seasoned,8,2,7
female,20,162,682276,regularly,3,3,6
male,29,181,674409,regularly,5,1,4
male,53,177,986948,seasoned,5,4,7
female,28,163,504452,seasoned,5,3,7
male,52,185,817702,regularly,4,4,6
female,18,163,635491,regularly,2,3,6
female,52,164,647545,regularly,2,4,5
female,32,165,669893,occasionally,1,5,3
male,23,168,735535,occasionally,1,2,5
male,20,179,635909,regularly,5,4,4
male,39,174,560106,seasoned,7,1,5
female,47,175,726040,occasionally,1,5,5
female,51,171,774264,seasoned,3,2,8
female,32,150,631745,seasoned,4,3,8
male,23,181,759810,regularly,4,2,8
female,35,155,577219,occasionally,1,6,5
male,23,174,983152,regularly,4,2,9
female,36,165,561858,occasionally,0,6,4
female,51,165,510757,occasionally,1,5,4
female,30,169,658485,occasionally,2,4,4
female,27,163,491526,regularly,4,5,5
female,41,166,632768,occasionally,2,3,5
female,34,155,549939,occasionally,1,4,3
female,22,160,759524,occasionally,1,9,6
male,47,164,700423,seasoned,9,2,6
male,46,182,913162,seasoned,5,2,8
female,21,164,551722,regularly,4,3,3
female,41,168,560815,seasoned,4,1,6
male,49,178,650325,regularly,5,2,5
male,44,178,703978,occasionally,2,4,5
female,45,172,722153,regularly,2,4,5
female,25,159,626460,occasionally,0,5,4
female,40,156,642881,regularly,3,1,5
female,45,163,655285,regularly,1,4,5
male,53,163,633360,regularly,3,2,5
female,35,159,560526,seasoned,3,3,6
male,34,171,762979,regularly,4,3,7
male,50,179,784376,occasionally,2,5,6
female,38,166,653602,seasoned,3,4,7
female,36,167,759518,seasoned,4,4,7
male,46,190,942651,occasionally,2,3,4
male,45,171,775486,occasionally,3,5,6
male,40,183,693318,regularly,4,4,4
female,43,162,579721,regularly,2,5,6
male,20,184,941696,occasionally,2,5,6
female,24,172,676201,occasionally,0,6,5
male,42,175,867330,seasoned,8,4,7
male,35,175,923695,regularly,5,3,6
female,52,157,520548,regularly,2,3,7
female,31,161,492987,regularly,2,5,5
male,26,161,604960,regularly,3,4,5
female,35,166,672786,seasoned,3,2,7
male,35,181,841085,seasoned,9,3,8
female,33,172,635723,regularly,3,4,7
female,26,166,694347,regularly,4,3,5
male,40,177,712257,regularly,4,4,6
female,39,168,721107,regularly,2,3,7
male,34,177,754981,occasionally,2,4,4
female,35,174,770269,regularly,4,2,4
male,47,172,807396,regularly,4,4,4
male,50,190,782920,regularly,4,3,8
female,36,166,791884,regularly,3,2,6
male,23,180,773680,seasoned,6,4,4
female,28,173,703229,regularly,3,6,5
male,45,181,694668,regularly,3,4,7
male,19,177,652277,seasoned,7,3,8
female,23,169,695848,regularly,4,5,6
female,46,168,659040,seasoned,4,3,7
female,42,159,528012,regularly,2,4,6
female,20,162,601048,seasoned,6,3,6
male,29,187,841657,occasionally,1,4,4
male,19,179,852758,seasoned,6,2,8
male,28,172,721775,occasionally,1,3,4
male,39,185,790038,regularly,5,3,4
male,33,169,749322,occasionally,2,4,4
male,48,174,626973,occasionally,1,3,5
female,32,158,717624,regularly,3,2,4
female,52,155,509783,occasionally,1,3,5
male,26,166,529633,occasionally,1,4,4
female,42,172,787724,seasoned,4,3,7
female,50,158,514317,regularly,2,3,5
female,32,165,567133,occasionally,1,5,4
male,47,182,905448,seasoned,7,1,6
female,19,168,800969,seasoned,3,5,10
male,43,177,719306,occasionally,0,2,5
male,32,188,915384,seasoned,6,2,7
female,46,168,699153,occasionally,1,5,6
male,47,177,670117,occasionally,1,4,4
male,30,161,665243,occasionally,1,4,4
female,37,175,706984,regularly,2,1,6
male,46,181,837764,seasoned,5,3,8
female,32,170,747166,occasionally,1,5,6
male,30,170,650829,regularly,4,3,6
male,54,174,777843,occasionally,1,3,5
female,51,170,698631,regularly,4,3,6
male,48,173,648998,seasoned,6,1,7
female,18,169,745406,occasionally,1,5,7
female,31,153,546977,occasionally,1,5,5
male,21,183,732818,occasionally,2,5,4
male,46,173,685604,regularly,6,3,5
female,42,159,651706,occasionally,2,3,5
male,36,174,560106,occasionally,2,4,3
