genre,age,taille,poids,conso_level,biere,verre_soft,part_pizza
homme,21,1.8,59,aguerri,5,3,6
homme,22,1.69,61,aguerri,6,2,7
homme,18,1.69,56,régulier,5,4,10
homme,24,1.79,69,aguerri,6,4,6
homme,18,1.71,73,aguerri,5,3,7
femme,18,1.71,56,régulier,5,2,9
homme,20,1.8,69,régulier,6,2,7
femme,22,1.74,70,aguerri,5,4,9
femme,22,1.78,64,aguerri,7,3,9
homme,21,1.79,66,aguerri,6,4,9
femme,21,1.79,75,aguerri,7,4,10
homme,24,1.77,63,aguerri,4,4,7
femme,22,1.67,70,aguerri,5,4,7
femme,18,1.79,67,régulier,6,3,8
homme,21,1.65,64,aguerri,4,2,9
femme,20,1.73,62,aguerri,7,2,8
homme,24,1.66,56,régulier,6,4,10
homme,25,1.77,55,aguerri,7,2,8
femme,24,1.73,55,régulier,7,3,8
homme,21,1.77,56,aguerri,5,2,7
femme,22,1.65,69,aguerri,5,2,7
homme,24,1.77,66,régulier,4,3,6
homme,22,1.77,55,régulier,6,2,7
homme,23,1.7,59,régulier,4,4,9
femme,20,1.69,62,régulier,7,2,6
homme,19,1.74,59,aguerri,6,2,9
homme,39,1.81,79,occasionnel,1,3,3
homme,32,1.82,75,régulier,3,2,3
femme,34,1.62,77,régulier,2,4,3
femme,33,1.61,74,régulier,3,2,5
homme,43,1.79,60,occasionnel,1,2,3
femme,44,1.68,63,occasionnel,3,2,4
homme,30,1.69,63,régulier,3,2,3
femme,33,1.84,77,occasionnel,2,3,5
homme,37,1.82,81,régulier,3,3,3
homme,38,1.7,79,occasionnel,3,2,4
femme,32,1.85,77,régulier,2,4,5
femme,37,1.83,74,régulier,3,4,5
homme,38,1.63,84,occasionnel,2,3,3
femme,38,1.69,77,régulier,1,3,5
femme,36,1.81,84,occasionnel,3,3,4
homme,33,1.65,73,régulier,3,4,5
homme,42,1.79,75,régulier,3,3,4
homme,33,1.66,85,occasionnel,1,4,3
homme,36,1.72,79,régulier,1,2,3
femme,31,1.65,85,occasionnel,1,2,4
femme,41,1.67,76,occasionnel,2,4,4
femme,45,1.73,81,occasionnel,2,3,5
homme,35,1.65,72,occasionnel,1,4,5
femme,40,1.77,85,régulier,2,4,3
homme,30,1.8,85,régulier,2,3,3
femme,44,1.72,85,occasionnel,1,3,4
femme,35,1.63,68,régulier,2,3,4
homme,41,1.79,73,occasionnel,3,4,5
femme,32,1.6,60,occasionnel,2,2,3
homme,36,1.74,65,occasionnel,2,2,4
homme,39,1.63,80,occasionnel,3,4,5
homme,32,1.71,68,régulier,1,4,3
homme,35,1.75,64,régulier,2,4,4
homme,44,1.65,81,occasionnel,3,3,5
homme,33,1.72,78,occasionnel,1,2,5
homme,38,1.73,77,occasionnel,2,2,5
homme,37,1.63,63,régulier,3,2,5
femme,41,1.64,79,régulier,3,4,5
femme,42,1.82,70,occasionnel,1,2,4
homme,40,1.75,69,occasionnel,3,2,3
homme,37,1.8,78,occasionnel,2,3,5
homme,36,1.7,80,occasionnel,1,3,3
homme,32,1.72,84,régulier,3,2,3
femme,39,1.76,81,occasionnel,2,3,3
homme,39,1.61,72,occasionnel,2,2,4
femme,31,1.72,81,régulier,2,4,5
homme,32,1.74,68,occasionnel,2,2,3
femme,44,1.68,75,occasionnel,3,2,4
homme,44,1.77,79,occasionnel,2,3,4
homme,45,1.72,71,occasionnel,3,2,3
femme,32,1.67,74,occasionnel,3,2,5
femme,41,1.81,65,régulier,3,2,4
homme,45,1.84,82,occasionnel,1,3,5
homme,30,1.78,61,occasionnel,2,3,5
femme,45,1.61,71,occasionnel,1,3,5
homme,35,1.72,71,occasionnel,1,2,3
homme,41,1.78,61,régulier,2,3,5
homme,41,1.72,78,régulier,3,2,4
homme,44,1.63,82,régulier,1,4,5
homme,43,1.72,79,occasionnel,3,4,5
homme,40,1.76,72,occasionnel,3,4,5
homme,33,1.66,71,occasionnel,2,2,5
femme,32,1.63,80,occasionnel,1,4,3
femme,32,1.73,62,occasionnel,3,4,5
femme,36,1.78,82,régulier,1,3,5
homme,43,1.7,78,régulier,3,3,5
homme,45,1.79,60,régulier,2,3,3
femme,36,1.68,83,régulier,3,4,3
homme,30,1.85,80,régulier,1,3,3
homme,38,1.79,81,régulier,2,2,5
femme,31,1.82,63,occasionnel,1,4,5
femme,34,1.73,78,occasionnel,2,4,5
homme,40,1.82,81,occasionnel,3,2,4
femme,43,1.75,85,occasionnel,2,4,3
homme,38,1.67,66,régulier,2,4,4
homme,34,1.77,61,régulier,1,3,4
femme,32,1.64,79,occasionnel,3,3,4
femme,41,1.74,78,régulier,1,4,4
femme,38,1.62,75,occasionnel,3,2,5
femme,44,1.63,74,occasionnel,3,2,5
homme,34,1.66,83,occasionnel,2,4,4
homme,33,1.62,76,régulier,2,4,3
femme,40,1.71,80,occasionnel,2,4,4
homme,41,1.76,76,régulier,3,3,3
femme,40,1.84,66,occasionnel,3,2,4
homme,35,1.8,71,régulier,3,4,5
femme,42,1.74,81,régulier,1,3,4
femme,39,1.73,61,régulier,2,2,4
femme,40,1.68,82,régulier,2,3,5
femme,41,1.65,75,régulier,1,2,4
femme,32,1.81,78,régulier,2,3,5
homme,32,1.66,71,occasionnel,3,4,4
homme,44,1.8,67,occasionnel,2,4,5
homme,42,1.76,60,régulier,1,4,4
femme,42,1.79,74,occasionnel,1,2,4
femme,39,1.65,61,occasionnel,2,4,5
femme,41,1.66,68,occasionnel,3,3,3
femme,42,1.6,63,régulier,1,2,3
homme,30,1.66,79,occasionnel,2,4,5
homme,31,1.65,78,occasionnel,1,4,4
homme,39,1.81,71,occasionnel,3,3,5
femme,39,1.7,73,occasionnel,2,2,3
homme,41,1.72,83,occasionnel,3,2,5
homme,41,1.7,69,régulier,2,4,5
femme,33,1.61,63,occasionnel,3,3,3
homme,33,1.85,77,régulier,2,3,3
femme,37,1.81,64,occasionnel,3,2,3
femme,33,1.71,72,régulier,3,3,4
homme,30,1.85,84,régulier,1,2,3
homme,44,1.84,63,occasionnel,3,2,3
homme,44,1.72,77,occasionnel,1,3,5
femme,36,1.67,65,occasionnel,1,3,4
femme,39,1.66,68,occasionnel,3,2,4
femme,36,1.63,71,régulier,3,3,4
homme,41,1.69,66,occasionnel,3,4,3
femme,34,1.62,66,régulier,3,2,4
homme,32,1.74,70,régulier,3,3,4
homme,31,1.63,67,occasionnel,1,4,4
homme,31,1.75,62,occasionnel,2,3,3
femme,45,1.66,85,régulier,2,4,5
homme,43,1.6,83,régulier,2,3,4
femme,35,1.84,79,régulier,1,4,3
homme,32,1.61,84,occasionnel,3,4,5
homme,33,1.64,78,occasionnel,3,2,5
femme,42,1.66,64,régulier,1,2,4
homme,33,1.7,78,régulier,1,4,4
homme,35,1.77,72,régulier,3,3,3
femme,43,1.62,85,occasionnel,2,3,3
femme,43,1.8,78,régulier,3,2,3
femme,45,1.6,75,occasionnel,2,4,3
homme,42,1.67,84,régulier,2,2,3
femme,40,1.79,60,occasionnel,1,4,3
femme,38,1.83,77,régulier,2,4,4
homme,32,1.8,61,régulier,3,2,3
homme,38,1.64,64,occasionnel,3,2,4
femme,42,1.63,67,régulier,3,4,5
femme,40,1.82,60,occasionnel,2,4,4
femme,37,1.63,64,régulier,1,4,5
homme,32,1.68,76,régulier,3,3,3
homme,42,1.76,62,occasionnel,3,2,4
homme,32,1.63,61,régulier,1,3,3
homme,40,1.65,63,régulier,3,3,4
femme,38,1.8,83,occasionnel,1,4,3
femme,34,1.82,65,régulier,3,3,5
homme,35,1.7,83,occasionnel,2,4,3
femme,33,1.8,81,occasionnel,1,2,5
femme,32,1.72,78,occasionnel,3,2,3
femme,35,1.71,81,occasionnel,3,3,5
femme,36,1.7,70,régulier,2,3,4
homme,35,1.65,62,régulier,3,4,4
homme,42,1.82,66,régulier,2,2,5
femme,39,1.66,67,occasionnel,3,2,5
femme,43,1.68,63,occasionnel,1,4,4
homme,35,1.63,62,régulier,1,2,5
homme,35,1.63,67,occasionnel,3,3,4
femme,31,1.85,68,régulier,1,2,3
homme,40,1.79,78,régulier,1,3,3
femme,43,1.75,77,régulier,1,2,4
femme,36,1.79,82,occasionnel,2,2,3
homme,33,1.65,64,régulier,3,3,5
homme,32,1.74,77,occasionnel,1,2,3
homme,43,1.68,83,régulier,3,4,4
homme,37,1.83,71,occasionnel,2,4,4
homme,33,1.7,60,régulier,2,3,4
femme,32,1.76,80,régulier,2,3,3
femme,44,1.65,75,régulier,1,3,3
homme,40,1.74,76,régulier,1,4,5
femme,35,1.63,61,occasionnel,3,3,5
homme,43,1.76,78,régulier,2,3,5
femme,36,1.83,62,occasionnel,2,4,4
homme,39,1.74,74,occasionnel,2,2,5
homme,34,1.65,72,occasionnel,1,2,4
homme,44,1.68,81,occasionnel,3,2,5
homme,32,1.61,77,régulier,3,4,5
homme,31,1.8,79,occasionnel,3,2,5
homme,30,1.83,71,occasionnel,1,4,3
homme,31,1.83,83,occasionnel,1,2,3
homme,44,1.68,81,régulier,1,4,5
femme,31,1.79,74,régulier,1,2,3
homme,30,1.79,65,occasionnel,3,3,3
homme,31,1.72,64,régulier,3,4,5
homme,30,1.73,70,occasionnel,2,3,5
homme,31,1.74,78,régulier,1,3,3
homme,39,1.85,68,régulier,1,3,5
femme,38,1.74,82,régulier,3,2,3
femme,42,1.79,75,occasionnel,3,3,5
femme,38,1.85,85,occasionnel,1,2,5
homme,45,1.73,67,occasionnel,2,2,3
homme,33,1.61,73,régulier,3,2,3
homme,31,1.75,77,régulier,3,4,4
femme,35,1.8,60,régulier,2,4,5
femme,42,1.78,83,régulier,3,3,5
homme,30,1.83,83,occasionnel,3,2,4
femme,44,1.81,66,régulier,2,4,4
femme,39,1.66,66,régulier,3,2,4
femme,34,1.74,62,régulier,3,2,4
femme,36,1.79,68,occasionnel,2,4,5
femme,32,1.85,85,régulier,3,4,5
homme,41,1.81,65,régulier,3,3,3
femme,32,1.63,71,occasionnel,2,4,3
femme,43,1.83,82,occasionnel,1,4,5
femme,34,1.82,73,occasionnel,3,4,4
homme,34,1.72,74,occasionnel,1,2,3
femme,37,1.67,70,régulier,1,2,5
femme,37,1.73,69,régulier,3,3,3
femme,32,1.81,61,occasionnel,3,2,4
femme,33,1.78,71,régulier,3,4,5
femme,43,1.83,79,occasionnel,2,3,5
homme,45,1.78,62,régulier,3,2,5
femme,41,1.62,77,régulier,3,3,3
femme,32,1.68,80,régulier,3,2,5
homme,36,1.79,74,régulier,3,2,4
homme,32,1.64,71,occasionnel,3,3,5
femme,30,1.68,76,régulier,2,2,3
homme,36,1.73,66,régulier,2,3,3
femme,42,1.74,61,occasionnel,2,4,4
femme,30,1.61,71,régulier,1,3,5
femme,32,1.7,74,occasionnel,2,3,5
homme,34,1.64,65,régulier,3,4,5
homme,36,1.82,65,régulier,3,4,3
femme,42,1.64,83,régulier,2,4,3
femme,34,1.85,85,occasionnel,2,2,5
homme,36,1.71,71,occasionnel,3,4,4
homme,35,1.66,79,régulier,1,4,3
femme,35,1.82,81,régulier,1,2,4
femme,34,1.85,80,régulier,3,3,4
homme,42,1.63,64,régulier,1,2,3
homme,35,1.74,60,régulier,2,4,4
homme,36,1.65,79,régulier,3,2,4
homme,37,1.84,84,régulier,1,2,5
femme,43,1.62,65,occasionnel,2,3,3
femme,32,1.76,85,occasionnel,2,3,3
femme,33,1.82,71,régulier,1,4,5
femme,34,1.75,75,occasionnel,3,4,3
homme,45,1.71,68,occasionnel,3,4,4
homme,33,1.77,62,occasionnel,1,3,5
femme,39,1.84,80,occasionnel,3,3,5
femme,45,1.7,80,occasionnel,2,2,4
homme,40,1.65,81,occasionnel,2,4,5
homme,43,1.82,60,occasionnel,3,3,5
femme,44,1.67,77,régulier,2,3,5
homme,36,1.7,66,régulier,2,3,3
femme,34,1.77,72,occasionnel,3,2,4
femme,41,1.64,60,occasionnel,2,2,4
femme,43,1.65,64,régulier,3,2,3
femme,40,1.62,81,occasionnel,3,3,5
homme,44,1.73,85,régulier,1,3,5
homme,30,1.84,77,occasionnel,3,2,4
homme,38,1.64,83,occasionnel,2,4,3
homme,34,1.71,68,régulier,2,2,3
homme,28,1.67,78,occasionnel,0,6,4
homme,35,1.62,78,occasionnel,0,4,4
homme,33,1.64,53,occasionnel,0,6,6
femme,34,1.67,80,occasionnel,0,4,5
femme,32,1.71,73,occasionnel,0,6,6
femme,30,1.74,63,occasionnel,0,4,6
homme,25,1.57,76,occasionnel,0,4,4
femme,33,1.57,64,occasionnel,0,5,4
homme,34,1.56,60,occasionnel,0,5,5
homme,27,1.66,76,occasionnel,0,6,5
homme,32,1.61,75,occasionnel,0,6,6
femme,28,1.73,60,occasionnel,0,4,5
femme,27,1.63,64,occasionnel,0,6,5
homme,31,1.73,57,occasionnel,0,5,6
femme,33,1.62,65,occasionnel,0,6,5
femme,33,1.65,54,occasionnel,0,4,6
femme,26,1.66,70,occasionnel,0,6,4
femme,26,1.65,61,occasionnel,0,5,6
femme,27,1.62,58,occasionnel,0,5,4
homme,26,1.65,52,occasionnel,0,6,6
homme,31,1.59,59,occasionnel,0,5,6
femme,26,1.72,51,occasionnel,0,5,5
femme,29,1.74,77,occasionnel,0,6,5
homme,34,1.59,50,occasionnel,0,6,4
femme,28,1.71,51,occasionnel,0,5,5
homme,29,1.7,75,occasionnel,0,4,5
femme,35,1.58,59,occasionnel,0,4,5
femme,31,1.7,51,occasionnel,0,6,5
femme,28,1.67,77,occasionnel,0,4,6
homme,35,1.66,65,occasionnel,0,5,6
homme,31,1.66,51,occasionnel,0,6,5
homme,31,1.69,64,occasionnel,0,4,4
homme,35,1.62,65,occasionnel,0,5,4
femme,32,1.66,51,occasionnel,0,6,6
femme,25,1.62,71,occasionnel,0,6,4
femme,33,1.66,64,occasionnel,0,4,4
femme,30,1.75,67,occasionnel,0,6,5
homme,34,1.59,50,occasionnel,0,4,6
homme,25,1.68,79,occasionnel,0,5,5
femme,25,1.58,71,occasionnel,0,6,5
femme,27,1.65,78,occasionnel,0,6,6
femme,30,1.66,55,occasionnel,0,4,5
homme,27,1.75,53,occasionnel,0,5,5
femme,32,1.68,61,occasionnel,0,5,6
femme,31,1.59,59,occasionnel,0,5,5
homme,26,1.74,79,occasionnel,0,6,5
femme,27,1.67,70,occasionnel,0,4,5
femme,29,1.61,63,occasionnel,0,4,4
homme,34,1.68,79,occasionnel,0,5,4
femme,30,1.68,68,occasionnel,0,4,5
femme,25,1.68,75,occasionnel,0,4,4
homme,26,1.73,74,occasionnel,0,4,6
femme,28,1.73,57,occasionnel,0,4,4
homme,25,1.69,58,occasionnel,0,5,4
femme,25,1.62,60,occasionnel,0,6,6
femme,27,1.63,55,occasionnel,0,6,4
homme,28,1.56,54,occasionnel,0,6,6
femme,26,1.74,71,occasionnel,0,6,5
femme,25,1.56,52,occasionnel,0,6,6
femme,33,1.74,71,occasionnel,0,5,6
homme,29,1.74,66,occasionnel,0,6,5
homme,27,1.74,51,occasionnel,0,6,6
homme,29,1.71,69,occasionnel,0,5,4
homme,27,1.72,70,occasionnel,0,4,4
femme,26,1.7,78,occasionnel,0,5,4
femme,32,1.56,53,occasionnel,0,6,5
homme,33,1.71,67,occasionnel,0,6,4
homme,29,1.7,53,occasionnel,0,6,6
femme,34,1.75,54,occasionnel,0,6,4
femme,29,1.56,60,occasionnel,0,4,5
homme,26,1.58,60,occasionnel,0,6,6
femme,27,1.64,69,occasionnel,0,6,6
femme,29,1.56,76,occasionnel,0,5,5
homme,27,1.72,79,occasionnel,0,4,6
femme,29,1.55,55,occasionnel,0,6,5
femme,31,1.63,66,occasionnel,0,5,4
homme,29,1.66,51,occasionnel,0,5,6
femme,26,1.63,54,occasionnel,0,6,4
femme,31,1.74,57,occasionnel,0,4,5
femme,32,1.74,65,occasionnel,0,5,4
femme,29,1.66,77,occasionnel,0,6,4
femme,25,1.66,63,occasionnel,0,6,6
homme,33,1.57,67,occasionnel,0,4,6
femme,29,1.7,56,occasionnel,0,6,4
homme,32,1.64,73,occasionnel,0,4,5
homme,33,1.64,65,occasionnel,0,5,4
homme,26,1.72,79,occasionnel,0,5,5
femme,33,1.6,77,occasionnel,0,5,5
homme,30,1.67,65,occasionnel,0,4,6
homme,29,1.69,76,occasionnel,0,4,5
femme,34,1.56,74,occasionnel,0,5,5
femme,32,1.57,52,occasionnel,0,6,5
homme,32,1.55,77,occasionnel,0,5,5
homme,27,1.74,63,occasionnel,0,4,5
homme,29,1.69,75,occasionnel,0,4,6
homme,30,1.73,66,occasionnel,0,4,5
homme,27,1.61,60,occasionnel,0,4,5
femme,29,1.59,54,occasionnel,0,4,6
homme,29,1.57,51,occasionnel,0,4,6
femme,32,1.69,56,occasionnel,0,5,4
homme,29,1.59,54,occasionnel,0,5,4
homme,27,1.64,56,occasionnel,0,6,4
homme,28,1.73,61,occasionnel,0,6,6
homme,29,1.62,61,occasionnel,0,5,4
homme,26,1.58,79,occasionnel,0,6,6
homme,31,1.62,74,occasionnel,0,5,4
homme,31,1.71,77,occasionnel,0,5,4
femme,28,1.69,54,occasionnel,0,6,4
femme,31,1.69,50,occasionnel,0,5,4
femme,26,1.65,58,occasionnel,0,6,5
homme,33,1.59,63,occasionnel,0,4,4
homme,33,1.73,64,occasionnel,0,4,6
homme,30,1.57,71,occasionnel,0,4,5
femme,32,1.59,76,occasionnel,0,4,4
homme,31,1.56,70,occasionnel,0,5,5
homme,32,1.63,72,occasionnel,0,4,4
homme,28,1.72,51,occasionnel,0,4,6
femme,32,1.71,64,occasionnel,0,4,5
femme,26,1.59,65,occasionnel,0,6,6
femme,33,1.59,68,occasionnel,0,6,6
homme,34,1.71,69,occasionnel,0,4,6
femme,31,1.59,50,occasionnel,0,6,6
homme,26,1.6,72,occasionnel,0,5,5
femme,32,1.56,69,occasionnel,0,5,4
homme,25,1.7,53,occasionnel,0,5,5
homme,29,1.55,78,occasionnel,0,6,4
femme,33,1.7,61,occasionnel,0,6,4
homme,31,1.67,60,occasionnel,0,5,4
homme,35,1.63,79,occasionnel,0,4,6
homme,35,1.68,54,occasionnel,0,4,5
femme,35,1.56,51,occasionnel,0,6,5
femme,27,1.61,73,occasionnel,0,6,5
