gender,age,height,weight,alcoholConsumption,beer,softDrink,pizzaSlice
Female,39,157,605749,Regular,3,4,6
Male,30,189,739564,Regular,3,4,5
Female,28,160,715542,Regular,4,3,8
Female,47,159,642573,Regular,2,5,6
Female,38,170,654404,Occasional,1,4,4
Male,44,200,784391,Veteran,6,2,4
Female,31,154,683744,Regular,3,5,8
Male,18,175,798056,Occasional,2,4,5
Male,24,188,805270,Veteran,6,2,6
Male,45,168,598524,Regular,6,3,4
Male,41,178,884971,Occasional,2,3,4
Male,23,170,599459,Occasional,1,2,5
Male,22,184,836547,Regular,4,2,6
Female,33,174,570391,Regular,3,2,5
Male,49,183,652726,Occasional,1,5,4
Female,34,168,752536,Veteran,5,2,8
Male,46,182,684290,Occasional,1,3,5
Male,20,161,633309,Regular,4,1,7
Female,21,176,744347,Regular,3,3,6
Female,52,168,651724,Veteran,5,3,6
Female,20,165,661719,Veteran,3,1,6
Female,50,167,748662,Regular,2,3,4
Male,21,183,889651,Veteran,5,3,8
Male,27,178,735013,Veteran,10,1,6
Female,44,166,603366,Regular,3,4,6
Male,46,177,683935,Veteran,8,2,5
Female,32,177,699403,Regular,2,4,5
Male,32,182,924157,Occasional,1,3,5
Male,18,183,950328,Occasional,2,4,5
Female,38,155,544959,Veteran,4,3,4
Female,40,159,467698,Occasional,1,6,4
Female,30,167,515946,Regular,2,5,4
Male,45,175,860190,Veteran,8,2,8
Male,45,188,848301,Regular,5,2,5
Female,32,169,671873,Occasional,1,5,5
Male,52,191,674898,Veteran,7,3,4
Male,49,168,800068,Regular,4,2,6
Male,39,180,798773,Regular,4,3,5
Male,30,176,573056,Regular,4,4,6
Female,50,174,673906,Occasional,1,3,4
Male,36,181,939197,Occasional,4,4,5
Female,18,168,522144,Occasional,1,3,5
Female,43,167,633779,Regular,3,5,7
Male,32,183,709232,Veteran,8,3,7
Male,24,180,748672,Regular,4,3,5
Female,19,163,712636,Occasional,1,6,4
Male,37,165,704015,Veteran,6,2,6
Female,28,169,587984,Regular,3,1,7
Female,54,173,616868,Regular,3,2,4
Female,46,169,559835,Occasional,1,5,4
Male,33,170,625561,Occasional,1,3,5
Female,29,168,672234,Regular,3,3,5
Female,45,170,582075,Regular,3,2,7
Female,54,163,597214,Regular,3,3,5
Female,23,165,536505,Regular,3,4,6
Female,44,172,638015,Veteran,4,4,8
Female,28,167,789094,Occasional,1,6,4
Female,32,154,460500,Regular,3,2,5
Female,36,156,481961,Veteran,4,3,6
Female,42,171,670648,Regular,2,6,5
Female,36,163,739548,Regular,2,2,6
Male,32,171,970387,Veteran,6,1,8
Female,39,166,722394,Regular,2,4,6
Male,41,176,713876,Veteran,7,3,7
Female,37,153,473933,Occasional,1,6,4
Male,37,187,646926,Occasional,3,3,3
Female,25,157,495453,Occasional,1,5,4
Female,40,168,749316,Occasional,1,3,4
Female,40,154,541166,Occasional,1,3,4
Female,34,167,515946,Veteran,4,5,7
Male,29,175,830166,Regular,5,3,5
Male,34,190,874444,Veteran,7,3,6
Male,45,178,871915,Occasional,2,5,5
Female,31,172,632181,Occasional,1,5,6
Male,39,187,1013553,Regular,3,3,5
Female,25,161,565112,Veteran,6,2,6
Male,47,174,852724,Veteran,7,1,5
Female,32,168,987840,Veteran,3,1,7
Female,33,166,587481,Occasional,1,4,4
Male,50,183,989460,Occasional,2,4,4
Male,52,171,593681,Regular,4,2,5
Female,19,166,870785,Regular,3,5,6
Female,36,161,604254,Occasional,1,3,4
Female,44,167,573312,Occasional,0,7,4
Female,37,170,708050,Regular,2,5,4
Female,40,172,611830,Veteran,3,2,5
Female,50,167,680156,Occasional,0,5,4
Female,40,176,818685,Regular,3,4,5
Male,54,179,703674,Occasional,2,2,4
Male,25,178,803252,Occasional,1,3,4
Male,18,165,737415,Occasional,2,5,5
Male,43,175,830607,Occasional,3,4,4
Male,48,179,812164,Occasional,2,2,5
Female,21,163,651243,Regular,3,2,6
Female,52,167,705113,Regular,2,3,5
Female,54,158,569503,Occasional,0,7,3
Female,25,167,647923,Regular,4,5,6
Male,46,185,807528,Occasional,2,2,6
Female,49,167,534409,Regular,3,5,4
Female,21,161,570402,Occasional,1,6,5
Female,20,164,535426,Veteran,4,2,5
Male,47,179,667566,Regular,5,4,6
Male,31,174,706190,Occasional,1,4,5
Female,29,164,643421,Occasional,2,5,6
Female,30,180,903990,Regular,2,3,5
Male,34,177,667623,Occasional,1,5,3
Female,54,177,737230,Regular,3,3,5
Male,53,177,743520,Regular,6,3,5
Female,39,161,593586,Occasional,0,5,5
Male,37,172,716251,Regular,3,5,3
Female,47,165,784758,Occasional,1,7,5
Female,33,165,622141,Regular,2,2,4
Male,45,186,896454,Occasional,2,4,4
Male,20,184,984036,Occasional,1,4,6
Male,27,182,664176,Regular,4,2,4
Male,44,176,573056,Regular,5,2,4
Female,19,157,605587,Regular,2,5,8
Female,38,166,595390,Occasional,1,6,4
Female,53,170,650487,Regular,3,4,4
Male,31,179,748397,Regular,5,4,4
Female,51,167,734896,Occasional,1,5,5
Female,40,166,737757,Veteran,5,2,7
Female,40,160,600281,Occasional,0,6,4
Female,23,159,714332,Regular,3,4,5
Male,44,175,575311,Regular,5,4,4
Female,40,160,620950,Regular,2,2,6
Female,51,158,661652,Regular,3,4,7
Male,21,182,973484,Occasional,1,4,4
Female,21,163,764437,Occasional,1,8,5
Female,46,157,593199,Occasional,1,6,5
Male,40,173,755159,Regular,4,2,5
Male,18,177,759129,Occasional,1,4,4
Female,41,160,620401,Veteran,3,4,6
Female,54,172,738163,Occasional,0,4,5
Male,43,182,714134,Veteran,6,2,7
Male,27,174,803309,Veteran,5,2,8
Male,35,176,608732,Occasional,1,5,5
Female,19,172,760932,Veteran,5,2,10
Male,39,188,907022,Occasional,2,3,5
Male,27,174,714285,Occasional,1,4,4
Female,38,171,943086,Occasional,2,5,5
Female,41,153,522180,Regular,4,3,5
Female,53,171,540958,Occasional,0,3,4
Female,45,166,703291,Occasional,1,4,5
Female,27,170,689431,Regular,3,3,5
Female,41,167,664232,Occasional,1,6,4
Male,54,176,643995,Regular,5,2,6
Female,25,162,537434,Occasional,1,5,4
Male,40,174,791667,Occasional,2,3,5
Male,43,177,652009,Regular,5,4,4
Male,23,176,725004,Veteran,5,1,5
Female,41,165,657468,Regular,2,5,5
Female,26,162,567657,Regular,3,3,5
Female,48,156,590936,Occasional,1,5,5
Female,34,179,626775,Occasional,1,4,5
Female,26,154,493866,Occasional,2,3,5
Male,40,184,783843,Occasional,1,3,4
Female,45,153,565112,Occasional,1,5,4
Female,41,161,703847,Veteran,4,1,8
Female,25,163,837226,Occasional,1,7,6
Female,46,166,628013,Occasional,0,4,4
Female,38,163,692823,Regular,3,5,9
Male,24,186,821615,Regular,3,2,7
Male,34,181,823398,Regular,5,2,7
Male,41,167,744449,Occasional,2,3,5
Female,30,162,736318,Occasional,1,2,5
Female,35,165,738983,Regular,2,3,8
Male,37,174,779553,Regular,6,3,6
Male,51,184,765004,Regular,4,1,5
Female,26,154,576847,Regular,5,4,6
Female,21,166,642895,Occasional,1,3,6
Female,30,175,704474,Occasional,1,5,5
Female,20,169,528378,Veteran,4,3,8
Male,29,179,661672,Veteran,5,2,5
Male,37,180,942024,Veteran,10,2,8
Male,39,171,596802,Regular,3,3,3
Male,44,177,648293,Regular,5,2,4
Male,40,179,1008278,Veteran,9,3,9
Female,34,169,754936,Regular,2,3,5
Female,30,164,678756,Veteran,3,1,6
Male,33,186,677106,Regular,4,2,6
Female,24,176,806814,Veteran,6,2,9
Male,29,171,825030,Regular,5,2,5
Male,30,170,793050,Occasional,0,4,4
Female,50,159,603296,Occasional,1,6,4
Male,46,168,690734,Regular,3,5,5
Female,37,161,630687,Regular,2,3,5
Female,45,162,666267,Regular,3,4,6
Female,52,168,788542,Veteran,4,2,5
Female,25,173,591982,Regular,2,5,5
Male,20,172,547304,Veteran,6,2,6
Female,53,165,645035,Occasional,1,5,4
Female,19,155,523313,Veteran,5,3,7
Male,24,169,718660,Regular,5,2,6
Male,40,179,592758,Regular,6,4,5
Male,31,187,853069,Regular,3,3,6
Female,38,165,663534,Regular,3,3,6
Male,53,174,772663,Occasional,1,4,5
Female,47,165,720364,Veteran,4,3,5
Male,41,170,802555,Occasional,1,4,5
Female,49,163,597187,Veteran,5,2,8
Male,46,183,810946,Regular,4,2,5
Female,41,163,670558,Regular,2,5,7
Female,36,159,557786,Regular,2,2,4
Female,47,159,554072,Occasional,1,3,5
Female,19,171,673545,Occasional,1,3,5
Female,30,170,653143,Occasional,1,5,4
Female,28,155,553123,Regular,3,5,5
Male,42,167,594088,Occasional,1,4,4
Female,51,166,695849,Regular,2,6,6
Female,32,164,595084,Regular,2,3,7
Female,54,164,664211,Regular,4,3,5
Male,45,177,721768,Occasional,2,3,4
Female,43,160,752542,Regular,2,4,5
Male,51,163,596801,Veteran,8,2,6
Male,39,171,686094,Regular,3,3,6
Male,45,178,586154,Occasional,2,4,4
Male,24,177,688817,Occasional,2,2,5
Female,44,159,681246,Veteran,3,1,5
Female,36,164,721069,Regular,3,3,6
Male,33,160,658267,Veteran,6,3,5
Female,50,166,609568,Veteran,3,1,6
Male,40,172,597796,Occasional,3,4,6
Male,37,178,719435,Regular,6,4,4
Male,53,177,738031,Occasional,1,3,4
Male,52,179,592758,Occasional,2,4,4
Male,49,160,659821,Regular,5,3,8
Female,48,160,596144,Regular,3,4,6
Female,47,165,693712,Veteran,4,2,7
Female,42,164,497576,Occasional,1,3,4
Female,34,172,796381,Occasional,1,4,5
Female,32,164,742741,Occasional,0,4,6
Female,19,159,546637,Occasional,1,5,6
Male,52,170,616192,Veteran,8,3,8
Female,52,161,581429,Regular,4,4,5
Male,30,186,996789,Occasional,2,3,5
Male,43,179,860813,Regular,5,3,4
Male,49,177,691643,Regular,4,2,5
Female,19,159,760169,Veteran,3,2,10
Female,54,167,518036,Regular,2,4,6
Female,30,167,604369,Regular,2,4,5
Female,22,172,742834,Veteran,5,1,9
Male,46,183,855107,Veteran,10,4,5
Male,52,174,720116,Regular,4,3,6
Female,48,167,515946,Regular,2,6,5
Female,43,167,598694,Occasional,0,5,5
Female,44,162,510738,Veteran,4,3,5
Male,38,164,584072,Regular,5,2,6
Female,54,172,736338,Occasional,0,3,4
Female,30,169,805299,Occasional,1,5,5
Male,26,179,806219,Veteran,5,1,9
Female,35,162,689422,Veteran,4,2,9
Male,41,184,811353,Occasional,1,3,4
Male,32,184,982912,Occasional,2,4,4
Male,40,166,637245,Veteran,8,1,8
Female,53,150,661670,Occasional,0,6,4
Male,39,183,853629,Regular,4,2,5
Female,38,168,522144,Occasional,0,5,4
Female,37,168,644290,Occasional,1,5,4
Female,27,162,810405,Veteran,5,2,5
Male,46,172,701631,Occasional,3,5,5
Female,35,175,658289,Veteran,4,1,7
Male,20,184,753182,Occasional,1,3,4
Male,52,176,727427,Veteran,6,1,7
Female,27,162,544838,Regular,4,2,5
Male,23,184,835769,Regular,3,3,6
Female,39,153,515791,Occasional,1,5,5
Male,32,180,791237,Occasional,2,4,5
Male,36,170,657194,Veteran,7,2,5
Female,50,166,640191,Regular,2,4,6
Female,41,170,820774,Regular,2,3,5
Female,39,158,588266,Veteran,4,2,6
Female,51,163,631209,Occasional,1,4,5
Male,28,181,784281,Occasional,0,3,3
Female,52,167,754394,Regular,1,3,7
Female,40,163,722460,Veteran,4,3,8
Female,40,165,560423,Occasional,0,3,5
Female,39,167,561604,Veteran,4,4,6
Male,19,166,748520,Regular,5,4,7
Male,49,185,765599,Occasional,2,4,4
Female,22,167,593964,Regular,4,3,7
Female,29,166,676288,Occasional,0,6,4
Male,53,172,607153,Occasional,2,4,4
Male,43,175,759389,Regular,5,4,7
Female,47,150,484790,Veteran,4,4,8
Male,23,163,624085,Regular,2,2,8
Male,33,175,796588,Regular,3,2,6
Female,41,163,652151,Occasional,1,5,5
Male,32,182,890613,Regular,3,4,5
Female,53,165,673103,Occasional,2,5,4
Female,39,165,775080,Occasional,1,4,4
Female,37,169,673327,Occasional,1,6,4
Male,31,182,809770,Regular,4,3,3
Male,27,179,755380,Regular,3,2,5
Male,52,174,740331,Occasional,2,4,4
Female,32,163,618674,Regular,4,1,6
Male,41,171,734183,Occasional,3,2,7
Male,39,164,631338,Occasional,3,4,6
Male,51,168,554555,Occasional,1,5,4
Female,21,165,503662,Occasional,1,2,4
Female,20,158,647885,Occasional,1,5,5
Female,42,162,550553,Regular,2,4,5
Female,36,165,753859,Veteran,5,1,6
Male,27,169,752898,Regular,4,4,5
Male,50,172,716484,Regular,4,4,8
Male,41,178,743913,Occasional,1,4,4
Male,34,190,852901,Veteran,6,2,5
Female,30,161,604637,Regular,2,5,5
Female,53,170,620073,Regular,2,3,5
Male,40,177,721194,Regular,6,3,5
Male,43,183,797445,Regular,5,2,5
Female,44,161,622549,Regular,4,4,5
Male,48,182,704030,Veteran,7,4,7
Male,39,189,801532,Occasional,2,5,4
Female,46,166,686339,Regular,3,2,5
Male,34,183,769340,Occasional,2,5,5
Female,22,160,682717,Veteran,5,3,10
Male,40,179,666204,Occasional,1,2,5
Male,50,186,849249,Occasional,4,3,4
Male,37,184,698610,Occasional,3,4,5
Male,53,176,606282,Regular,6,3,5
Female,38,156,681370,Regular,2,6,4
Male,29,171,770922,Occasional,1,3,6
Male,47,179,743551,Regular,4,4,4
Male,29,187,913953,Occasional,1,4,6
Male,30,184,904330,Veteran,5,2,8
Female,24,165,743852,Veteran,4,2,8
Male,42,170,759602,Regular,5,3,5
Male,31,182,759463,Occasional,2,4,4
Male,30,187,756701,Regular,4,3,5
Female,37,165,718967,Occasional,1,6,6
Male,43,170,652036,Occasional,2,5,4
Female,46,176,573056,Veteran,5,2,6
Female,40,161,633129,Occasional,1,4,4
Female,23,173,733504,Regular,2,4,6
Male,30,168,779201,Regular,5,3,5
Male,23,174,585042,Veteran,8,3,7
Female,41,169,904618,Regular,2,2,7
Male,40,187,790270,Occasional,1,5,5
Female,41,168,646448,Regular,3,2,6
Male,27,183,695277,Regular,5,3,6
Female,34,161,730401,Regular,3,3,8
Female,26,170,741594,Occasional,2,4,4
Male,36,179,722482,Regular,6,1,5
Male,27,180,661116,Occasional,3,2,4
Female,52,166,660585,Veteran,4,1,8
Male,40,175,696110,Veteran,10,2,4
Female,46,179,810945,Regular,2,3,6
Female,54,163,491526,Regular,3,3,6
Female,27,155,511376,Occasional,1,4,5
Male,45,161,521424,Occasional,2,4,4
Female,48,164,761840,Occasional,1,4,6
Male,27,182,739613,Veteran,5,1,6
Male,25,169,548636,Veteran,5,2,5
Female,43,171,660115,Regular,2,3,5
Male,23,168,745381,Occasional,2,5,4
Male,53,170,659152,Occasional,2,6,4
Female,19,176,731093,Occasional,0,2,4
Female,34,150,592513,Occasional,2,7,4
Female,35,161,574108,Regular,1,5,5
Female,47,161,547914,Regular,2,4,6
Male,37,192,955236,Veteran,8,2,8
Female,36,161,616317,Occasional,1,5,4
Male,49,173,786044,Occasional,3,3,5
Male,50,190,789387,Veteran,8,3,6
Female,28,156,492560,Occasional,1,5,4
Male,42,185,783771,Veteran,8,2,7
Female,20,162,682276,Regular,3,3,6
Male,29,181,674409,Regular,5,1,4
Male,53,177,986948,Veteran,5,4,7
Female,28,163,504452,Veteran,5,3,7
Male,52,185,817702,Regular,4,4,6
Female,18,163,635491,Regular,2,3,6
Female,52,164,647545,Regular,2,4,5
Female,32,165,669893,Occasional,1,5,3
Male,23,168,735535,Occasional,1,2,5
Male,20,179,635909,Regular,5,4,4
Male,39,174,560106,Veteran,7,1,5
Female,47,175,726040,Occasional,1,5,5
Female,51,171,774264,Veteran,3,2,8
Female,32,150,631745,Veteran,4,3,8
Male,23,181,759810,Regular,4,2,8
Female,35,155,577219,Occasional,1,6,5
Male,23,174,983152,Regular,4,2,9
Female,36,165,561858,Occasional,0,6,4
Female,51,165,510757,Occasional,1,5,4
Female,30,169,658485,Occasional,2,4,4
Female,27,163,491526,Regular,4,5,5
Female,41,166,632768,Occasional,2,3,5
Female,34,155,549939,Occasional,1,4,3
Female,22,160,759524,Occasional,1,9,6
Male,47,164,700423,Veteran,9,2,6
Male,46,182,913162,Veteran,5,2,8
Female,21,164,551722,Regular,4,3,3
Female,41,168,560815,Veteran,4,1,6
Male,49,178,650325,Regular,5,2,5
Male,44,178,703978,Occasional,2,4,5
Female,45,172,722153,Regular,2,4,5
Female,25,159,626460,Occasional,0,5,4
Female,40,156,642881,Regular,3,1,5
Female,45,163,655285,Regular,1,4,5
Male,53,163,633360,Regular,3,2,5
Female,35,159,560526,Veteran,3,3,6
Male,34,171,762979,Regular,4,3,7
Male,50,179,784376,Occasional,2,5,6
Female,38,166,653602,Veteran,3,4,7
Female,36,167,759518,Veteran,4,4,7
Male,46,190,942651,Occasional,2,3,4
Male,45,171,775486,Occasional,3,5,6
Male,40,183,693318,Regular,4,4,4
Female,43,162,579721,Regular,2,5,6
Male,20,184,941696,Occasional,2,5,6
Female,24,172,676201,Occasional,0,6,5
Male,42,175,867330,Veteran,8,4,7
Male,35,175,923695,Regular,5,3,6
Female,52,157,520548,Regular,2,3,7
Female,31,161,492987,Regular,2,5,5
Male,26,161,604960,Regular,3,4,5
Female,35,166,672786,Veteran,3,2,7
Male,35,181,841085,Veteran,9,3,8
Female,33,172,635723,Regular,3,4,7
Female,26,166,694347,Regular,4,3,5
Male,40,177,712257,Regular,4,4,6
Female,39,168,721107,Regular,2,3,7
Male,34,177,754981,Occasional,2,4,4
Female,35,174,770269,Regular,4,2,4
Male,47,172,807396,Regular,4,4,4
Male,50,190,782920,Regular,4,3,8
Female,36,166,791884,Regular,3,2,6
Male,23,180,773680,Veteran,6,4,4
Female,28,173,703229,Regular,3,6,5
Male,45,181,694668,Regular,3,4,7
Male,19,177,652277,Veteran,7,3,8
Female,23,169,695848,Regular,4,5,6
Female,46,168,659040,Veteran,4,3,7
